epoch,lr,train_loss,train_loss_hard,train_loss_soft,train_top1,train_top5,test_loss,test_top1,test_top5,best_test_top1,epoch_time_sec
1,0.1,5.420082512817383,3.9522084980010987,0.026906080151796342,8.396,28.14,3.677859107208252,12.41,38.06,12.41,28.168228149414062
2,0.1,4.399192005157471,3.178691224441528,0.021951924890875815,20.12,50.492,3.2061904403686525,22.37,53.62,22.37,26.529377222061157
3,0.1,3.7774214404296873,2.7010327944183348,0.018960195661187174,28.966,63.192,3.4619861976623536,23.45,53.99,23.45,27.289347887039185
4,0.1,3.3910727696228027,2.398249409866333,0.017124594318270684,35.488,70.07,3.1334359588623046,28.49,61.54,28.49,27.512008905410767
5,0.1,3.100167138900757,2.1822846426010134,0.0156955064368248,40.37,74.762,2.7488799976348877,33.63,68.57,33.63,26.960023164749146
6,0.1,2.9005779191589354,2.029300048866272,0.01473381173402071,44.078,78.17,2.8813198844909667,33.78,66.01,33.78,26.943061113357544
7,0.1,2.7702828007507323,1.9325919226455688,0.014093647193312644,46.148,79.76,2.3000347263336183,41.62,75.22,41.62,25.999300241470337
8,0.1,2.6662741150665283,1.8527793838500977,0.013592847120165825,48.444,81.076,2.7327368576049804,36.64,69.75,41.62,26.465914249420166
9,0.1,2.5682133808898926,1.776444214477539,0.013124931798279286,50.204,82.49,2.5639544540405272,40.38,72.12,41.62,26.518702030181885
10,0.1,2.507146315612793,1.7315131760025024,0.012823357238173485,51.226,83.148,2.119944019508362,47.03,77.64,47.03,26.370456218719482
11,0.1,2.4595281547546386,1.6985124661254882,0.01258024943381548,51.934,83.902,2.5551931587219237,40.42,72.08,47.03,27.581349849700928
12,0.1,2.4171500103759764,1.6703316324615478,0.012359251490235328,52.91,84.462,2.098302151107788,46.49,77.94,47.03,27.03591227531433
13,0.1,2.3723895964050294,1.6359629668807982,0.01214381341278553,53.822,84.874,2.68311964263916,40.38,70.55,47.03,27.907444953918457
14,0.1,2.343221037979126,1.6131635607910155,0.012004994207024574,54.378,85.034,1.972246456336975,47.6,80.4,47.6,26.154737949371338
15,0.1,2.3152596395874023,1.5856917798614503,0.01189385744303465,55.074,85.766,2.4933216957092283,42.79,74.82,47.6,25.62771463394165
16,0.1,2.288296126785278,1.5738161278533935,0.011729594275653362,55.288,85.804,2.3471137283325194,45.34,77.04,47.6,25.558654069900513
17,0.1,2.2660127270507813,1.5557625909042359,0.011626026856601239,55.87,86.162,1.9918473150253295,48.46,80.3,48.46,949.328290939331
